"Qty";"Value";"Device";"Package";"Parts";"Description";"POPULARITY";
"1";"";"ARDUINO2009_10";"ARDUINO2009";"IC1";"The Arduino Duemilanove ("2009") is a microcontroller board based on the ATmega168  or ATmega328.";"";
"1";"";"HEADER-1X970MIL";"1X09_ROUND_70";"JP3";"PIN HEADER";"";
"5";"";"LED5MM";"LED5MM";"LED1, LED2, LED3, LED4, LED5";"LED";"93";
"8";"";"R_R0805";"R0805";"R1, R2, R3, R12, R13, R14, R15, R16";"RESISTOR, American symbol";"";
"4";"PUSH_BUTTON";"PUSH_BUTTON";"BUTTON_12.5MM";"SW1, SW2, SW3, SW4";"";"";
"1";"SL-160AA/PR";"SL-160AA/PR";"SL-160AA/PR";"G1";"LI BATTERY Sonnenschein";"1";
"1";"SWITCH_DPDT";"SWITCH_DPDT";"JS_DPDT_TH";"U$9";"";"";
